fieldCheckPriority,candidateId,verificationId,name,address,latitude,longitude,routeIds,primaryRouteId,distanceToRouteMeters,routeProgressMeters,currentLongestGapMeters,expectedImprovedGapMeters,expectedImprovementMeters,expectedImprovementRatio,selectionReasons,officialSourceIds
1,daredemo-accommodation-ハイアットリージェンシー東京-131041-35691099-139691371,fv-daredemo-accommodation-ハイアットリージェンシー東京-131041-35691099-139691371,ハイアットリージェンシー東京,東京都新宿区西新宿2-7-2,35.691099,139.691371,comfort|standard,comfort,62,680,1350,680,670,0.4966,現在の最長休憩空白区間内|理論上の休憩地点追加候補に近い|デモルートから推定直線100m以内|公式のバリアフリー施設情報|新宿区内として公式掲載|複数のデモルートに近い,daredemo-accommodation:daredemo-accommodation-ハイアットリージェンシー東京-131041-35691099-139691371
2,daredemo-accommodation-ヒルトン東京-131041-356924779-1396913787,fv-daredemo-accommodation-ヒルトン東京-131041-356924779-1396913787,ヒルトン東京,東京都新宿区西新宿6-6-2,35.692478,139.691379,comfort|standard,comfort,214,656,1350,694,656,0.486,現在の最長休憩空白区間内|公式のバリアフリー施設情報|新宿区内として公式掲載|複数のデモルートに近い,daredemo-accommodation:daredemo-accommodation-ヒルトン東京-131041-356924779-1396913787
3,shinjuku-facility-131041000179,fv-shinjuku-facility-131041000179,新宿観光振興協会,東京都新宿区西新宿6-8-2区立産業会館3階,35.693465,139.690394,comfort,comfort,336,725,1350,725,625,0.4628,現在の最長休憩空白区間内|公式の公共施設情報|新宿区内として公式掲載,shinjuku-public-facilities:shinjuku-facility-131041000179|shinjuku-public-facilities:shinjuku-facility-131041000185|shinjuku-public-facilities:shinjuku-facility-131041000192
4,daredemo-accommodation-京王プラザホテル-131041-35689954-139694016,fv-daredemo-accommodation-京王プラザホテル-131041-35689954-139694016,京王プラザホテル,東京都新宿区西新宿2-2-1,35.689954,139.694016,comfort|standard,comfort,100,469,1350,881,469,0.3475,現在の最長休憩空白区間内|デモルートから推定直線100m以内|公式のバリアフリー施設情報|新宿区内として公式掲載|複数のデモルートに近い,daredemo-accommodation:daredemo-accommodation-京王プラザホテル-131041-35689954-139694016
5,shinjuku-facility-131041000146,fv-shinjuku-facility-131041000146,環境学習情報センター （エコギャラリー新宿）,東京都新宿区西新宿2-11-4,35.691028,139.68861,comfort,comfort,93,920,1350,920,430,0.3184,現在の最長休憩空白区間内|デモルートから推定直線100m以内|公式の公共施設情報|新宿区内として公式掲載,shinjuku-public-facilities:shinjuku-facility-131041000146|shinjuku-public-facilities:shinjuku-facility-131041000172
6,shinjuku-facility-131041000270,fv-shinjuku-facility-131041000270,新宿養護学校,東京都新宿区西新宿4-20-11,35.688299,139.6861,comfort,comfort,254,1006,1350,1006,344,0.255,現在の最長休憩空白区間内|公式の公共施設情報|新宿区内として公式掲載,shinjuku-public-facilities:shinjuku-facility-131041000270
7,shinjuku-facility-131041000014,fv-shinjuku-facility-131041000014,角筈特別出張所,東京都新宿区西新宿4-33-7,35.686226,139.689065,comfort,comfort,318,1092,1350,1092,258,0.1908,現在の最長休憩空白区間内|公式の公共施設情報|新宿区内として公式掲載,shinjuku-public-facilities:shinjuku-facility-131041000014|shinjuku-public-facilities:shinjuku-facility-131041000126|shinjuku-public-facilities:shinjuku-facility-131041000136|shinjuku-public-facilities:shinjuku-facility-131041000168
8,daredemo-shopping-ヨドバシカメラ新宿西口本店-131041-35689815-139697891,fv-daredemo-shopping-ヨドバシカメラ新宿西口本店-131041-35689815-139697891,ヨドバシカメラ新宿西口本店,東京都新宿区西新宿1-11-1,35.689815,139.697891,comfort|standard,standard,104,212,1050,838,212,0.2021,現在の最長休憩空白区間内|公式のバリアフリー施設情報|新宿区内として公式掲載|複数のデモルートに近い,daredemo-shopping:daredemo-shopping-ヨドバシカメラ新宿西口本店-131041-35689815-139697891
9,daredemo-parks-新宿区立新宿中央公園-131041-3568933778-1396898986,fv-daredemo-parks-新宿区立新宿中央公園-131041-3568933778-1396898986,新宿区立新宿中央公園,東京都新宿区西新宿2-11-1,35.689338,139.689899,comfort|standard,comfort,19,1153,1350,1153,197,0.146,現在の最長休憩空白区間内|デモルートから推定直線100m以内|公式のバリアフリー施設情報|新宿区内として公式掲載|複数のデモルートに近い,daredemo-parks:daredemo-parks-新宿区立新宿中央公園-131041-3568933778-1396898986
10,daredemo-shopping-ニュウマン新宿-131041-3568856722-1397014075,fv-daredemo-shopping-ニュウマン新宿-131041-3568856722-1397014075,ニュウマン新宿,東京都新宿区新宿4-1-6,35.688567,139.701407,comfort|standard,comfort,331,0,1350,1350,0,0,現在の最長休憩空白区間内|公式のバリアフリー施設情報|新宿区内として公式掲載|複数のデモルートに近い,daredemo-shopping:daredemo-shopping-ニュウマン新宿-131041-3568856722-1397014075
